GEO_ID,NAME,id_Fix,Rent,HOC,MedianincHH,RN_income,median_inc_rent,median_inc_mort,RN_income_rent,RN_income_mort,MOE_Rent,MOE_HOC,MOE_MedianHH
1400000US16027022200,"Census Tract 222, Canyon County, Idaho",16027022200,7728,9684,49351,"66,000",15.65925716,19.62270268,11.70909091,14.67272727,636,2472,5011
1400000US16027020902,"Census Tract 209.02, Canyon County, Idaho",16027020902,12924,12360,56801,"66,000",22.75312054,21.76018028,19.58181818,18.72727273,1020,1176,6752
1400000US16027020602,"Census Tract 206.02, Canyon County, Idaho",16027020602,10476,9576,37259,"66,000",28.11669664,25.70117287,15.87272727,14.50909091,984,996,6900
1400000US16027020402,"Census Tract 204.02, Canyon County, Idaho",16027020402,8244,10308,34593,"66,000",23.83141098,29.797936,12.49090909,15.61818182,240,1428,7846
1400000US16027021903,"Census Tract 219.03, Canyon County, Idaho",16027021903,8904,13044,63333,"66,000",14.05902136,20.59589787,13.49090909,19.76363636,2508,1632,9858
1400000US16027020503,"Census Tract 205.03, Canyon County, Idaho",16027020503,9972,9852,46000,"66,000",21.67826087,21.4173913,15.10909091,14.92727273,948,708,7707
1400000US16027020501,"Census Tract 205.01, Canyon County, Idaho",16027020501,11916,10824,48243,"66,000",24.69995647,22.43641565,18.05454545,16.4,984,1392,5499
1400000US16027020601,"Census Tract 206.01, Canyon County, Idaho",16027020601,12000,12000,48906,"66,000",24.53686664,24.53686664,18.18181818,18.18181818,996,1068,10750
1400000US16027021904,"Census Tract 219.04, Canyon County, Idaho",16027021904,6960,9492,38958,"66,000",17.8653935,24.36470045,10.54545455,14.38181818,1752,1380,5651
1400000US16027021001,"Census Tract 210.01, Canyon County, Idaho",16027021001,11508,10464,47492,"66,000",24.23144951,22.03318454,17.43636364,15.85454545,660,552,4017
1400000US16027020504,"Census Tract 205.04, Canyon County, Idaho",16027020504,9048,8652,32731,"66,000",27.64351838,26.43365617,13.70909091,13.10909091,1092,924,2237
1400000US16027020901,"Census Tract 209.01, Canyon County, Idaho",16027020901,11196,12156,55719,"66,000",20.09368438,21.81661552,16.96363636,18.41818182,1728,1152,7687
1400000US16027020401,"Census Tract 204.01, Canyon County, Idaho",16027020401,10992,10176,46021,"66,000",23.88474827,22.11164468,16.65454545,15.41818182,768,2148,6057
1400000US16027021002,"Census Tract 210.02, Canyon County, Idaho",16027021002,10560,7956,39856,"66,000",26.49538338,19.96186271,16,12.05454545,588,624,6094
1400000US16075960200,"Census Tract 9602, Payette County, Idaho",16075960200,8196,9972,41452,"66,000",19.77226672,24.05674033,12.41818182,15.10909091,564,996,11285
1400000US16075960100,"Census Tract 9601, Payette County, Idaho",16075960100,9036,8700,52389,"66,000",17.24789555,16.60653954,13.69090909,13.18181818,1344,2484,5907
1400000US16075960400,"Census Tract 9604, Payette County, Idaho",16075960400,7860,10380,44715,"66,000",17.57799396,23.21368668,11.90909091,15.72727273,1296,1704,2685
1400000US16075960300,"Census Tract 9603, Payette County, Idaho",16075960300,8796,11220,48882,"66,000",17.99435375,22.95323432,13.32727273,17,2388,984,2948
1400000US16087970200,"Census Tract 9702, Washington County, Idaho",16087970200,8064,5892,36168,"66,000",22.29595222,16.29064366,12.21818182,8.927272727,324,3360,7269
1400000US16087970100,"Census Tract 9701, Washington County, Idaho",16087970100,7356,7548,41620,"66,000",17.6741951,18.13551177,11.14545455,11.43636364,1536,1488,5845
1400000US16087970300,"Census Tract 9703, Washington County, Idaho",16087970300,7416,8712,37554,"66,000",19.74756351,23.19859402,11.23636364,13.2,1452,1440,7978
1400000US41045970300,"Census Tract 9703, Malheur County, Oregon",41045970300,7944,9348,32966,"76,670",24.09755506,28.3564885,10.36128864,12.19251337,720,2712,5303
1400000US41045970400,"Census Tract 9704, Malheur County, Oregon",41045970400,7956,6636,29715,"76,670",26.77435639,22.33215548,10.37694013,8.655275858,276,2124,6004
1400000US41045970600,"Census Tract 9706, Malheur County, Oregon",41045970600,7164,9240,39950,"76,670",17.93241552,23.12891114,9.343941568,12.05164993,1200,1632,8003
1400000US41045970200,"Census Tract 9702, Malheur County, Oregon",41045970200,8880,10332,36250,"76,670",24.49655172,28.50206897,11.58210513,13.47593583,336,1044,6199
1400000US41045970500,"Census Tract 9705, Malheur County, Oregon",41045970500,7668,9480,46348,"76,670",16.54440321,20.45395702,10.00130429,12.3646798,1524,1368,7925
1400000US41045970700,"Census Tract 9707, Malheur County, Oregon",41045970700,8100,8064,40147,"76,670",20.17585374,20.08618328,10.56475805,10.51780357,768,1788,5263
1400000US41045940000,"Census Tract 9400, Malheur County, Oregon",41045940000,na,na,na,na,na,na,na,na,na,na,**
1400000US41045970900,"Census Tract 9709, Malheur County, Oregon",41045970900,6924,7044,46786,"76,670",14.79929894,15.05578592,9.030911699,9.187426634,492,3288,7992
