GEO_ID,NAME,id_Fix,Rent,HOC,MedianincHH,RN_income,median_inc_rent,median_inc_mort,RN_income_rent,RN_income_mort,MOE_Rent,MOE_HOC,MOE_MedianHH
1400000US16027021100,"Census Tract 211, Canyon County, Idaho",16027021100,11544,11640,53453,"60,850",21.59654276,21.77613979,18.97124076,19.12900575,756,876,2846
1400000US16027021200,"Census Tract 212, Canyon County, Idaho",16027021200,7668,9852,36818,"60,850",20.82676951,26.75865066,12.60147905,16.1906327,912,1776,9129
1400000US16027021300,"Census Tract 213, Canyon County, Idaho",16027021300,6612,6756,26645,"60,850",24.81516232,25.35560143,10.86606409,11.10271159,720,1128,5731
1400000US16027021500,"Census Tract 215, Canyon County, Idaho",16027021500,7860,6888,30270,"60,850",25.96630327,22.75520317,12.91700904,11.31963846,984,1356,6218
1400000US16027021600,"Census Tract 216, Canyon County, Idaho",16027021600,7260,8388,34157,"60,850",21.25479404,24.55719179,11.93097781,13.78471652,792,936,5640
1400000US16027021700,"Census Tract 217, Canyon County, Idaho",16027021700,8340,10128,44398,"60,850",18.78462994,22.81183837,13.70583402,16.64420707,780,936,2993
1400000US16027021800,"Census Tract 218, Canyon County, Idaho",16027021800,8328,11136,58981,"60,850",14.11980129,18.88065648,13.68611339,18.30073952,2796,2688,6687
1400000US16027021901,"Census Tract 219.01, Canyon County, Idaho",16027021901,9288,11604,45532,"60,850",20.39884038,25.48537292,15.26376335,19.06984388,1320,492,6156
1400000US16075960100,"Census Tract 9601, Payette County, Idaho",16075960100,7992,9756,47377,"60,850",16.86894485,20.59227051,13.13393591,16.03286771,1248,1872,7469
1400000US16075960200,"Census Tract 9602, Payette County, Idaho",16075960200,7584,9900,33672,"60,850",22.52316465,29.40128297,12.46343468,16.2695152,1080,1128,9620
1400000US16075960300,"Census Tract 9603, Payette County, Idaho",16075960300,8460,11460,48833,"60,850",17.32435034,23.46773698,13.90304026,18.83319638,3804,792,3170
1400000US16075960400,"Census Tract 9604, Payette County, Idaho",16075960400,7968,10308,42583,"60,850",18.71169246,24.20684311,13.09449466,16.94001643,696,1224,4184
1400000US16087970100,"Census Tract 9701, Washington County, Idaho",16087970100,7224,6600,39167,"60,850",18.44409835,16.85092042,11.87181594,10.84634347,1848,1584,4854
1400000US16087970200,"Census Tract 9702, Washington County, Idaho",16087970200,8064,6300,34269,"60,850",23.53147159,18.38396218,13.25225965,10.35332786,792,2076,5289
1400000US16087970300,"Census Tract 9703, Washington County, Idaho",16087970300,7584,7476,39719,"60,850",19.09413631,18.82222614,12.46343468,12.28594906,1284,2040,5246
1400000US41045940000,"Census Tract 9400, Malheur County, Oregon",41045940000,na,na,na,na,na,na,na,na,na,na,**
1400000US41045970200,"Census Tract 9702, Malheur County, Oregon",41045970200,8508,10416,37407,"74,660",22.74440613,27.84505574,11.39566033,13.95124565,1524,1020,9294
1400000US41045970300,"Census Tract 9703, Malheur County, Oregon",41045970300,7320,8544,27666,"74,660",26.45846888,30.88267187,9.804446826,11.44387892,1068,2784,3887
1400000US41045970400,"Census Tract 9704, Malheur County, Oregon",41045970400,7788,6840,25526,"74,660",30.51006817,26.79620779,10.43128851,9.16153228,312,3348,5862
1400000US41045970500,"Census Tract 9705, Malheur County, Oregon",41045970500,7632,8760,46383,"74,660",16.45430438,18.88622987,10.22234128,11.73319046,1620,1536,6561
1400000US41045970600,"Census Tract 9706, Malheur County, Oregon",41045970600,6900,8628,36723,"74,660",18.7893146,23.49481252,9.241896598,11.55638896,612,2052,3877
1400000US41045970700,"Census Tract 9707, Malheur County, Oregon",41045970700,8604,7572,43500,"74,660",19.77931034,17.40689655,11.52424324,10.14197696,1320,1740,7077
1400000US41045970900,"Census Tract 9709, Malheur County, Oregon",41045970900,7128,6480,44625,"74,660",15.97310924,14.5210084,9.547281007,8.67934637,1080,1824,7922
