"GEO_ID","NAME","B16005_001E","B16005_001M","B16005_002E","B16005_002M","B16005_003E","B16005_003M","B16005_004E","B16005_004M","B16005_005E","B16005_005M","B16005_006E","B16005_006M","B16005_007E","B16005_007M","B16005_008E","B16005_008M","B16005_009E","B16005_009M","B16005_010E","B16005_010M","B16005_011E","B16005_011M","B16005_012E","B16005_012M","B16005_013E","B16005_013M","B16005_014E","B16005_014M","B16005_015E","B16005_015M","B16005_016E","B16005_016M","B16005_017E","B16005_017M","B16005_018E","B16005_018M","B16005_019E","B16005_019M","B16005_020E","B16005_020M","B16005_021E","B16005_021M","B16005_022E","B16005_022M","B16005_023E","B16005_023M","B16005_024E","B16005_024M","B16005_025E","B16005_025M","B16005_026E","B16005_026M","B16005_027E","B16005_027M","B16005_028E","B16005_028M","B16005_029E","B16005_029M","B16005_030E","B16005_030M","B16005_031E","B16005_031M","B16005_032E","B16005_032M","B16005_033E","B16005_033M","B16005_034E","B16005_034M","B16005_035E","B16005_035M","B16005_036E","B16005_036M","B16005_037E","B16005_037M","B16005_038E","B16005_038M","B16005_039E","B16005_039M","B16005_040E","B16005_040M","B16005_041E","B16005_041M","B16005_042E","B16005_042M","B16005_043E","B16005_043M","B16005_044E","B16005_044M","B16005_045E","B16005_045M"
"1400000US16027020901","Census Tract 209.01, Canyon County, Idaho","12687","892","12069","895","11232","1019","788","329","564","239","224","207","0","18","0","18","49","74","0","18","49","74","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","618","359","59","64","559","349","302","220","17","30","240","183","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18"
"1400000US16027020902","Census Tract 209.02, Canyon County, Idaho","14043","1027","12858","929","12410","968","286","215","205","216","81","97","0","18","0","18","162","144","162","144","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","1185","497","213","136","686","413","315","215","87","100","180","204","104","72","286","168","185","105","70","75","31","46","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18"
"1400000US16027021001","Census Tract 210.01, Canyon County, Idaho","12210","824","11019","794","8912","679","2040","720","1805","699","169","119","66","87","0","18","15","23","0","18","0","18","15","23","0","18","52","84","52","84","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","1191","412","151","117","950","425","285","190","151","120","411","234","103","102","17","33","0","18","17","33","0","18","0","18","73","57","18","32","55","49","0","18","0","18","0","18","0","18","0","18","0","18","0","18"
"1400000US16027021002","Census Tract 210.02, Canyon County, Idaho","9697","684","8347","612","6686","658","1543","378","1348","396","155","163","40","60","0","18","118","82","68","55","35","39","15","26","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","1350","537","191","165","1091","438","319","132","282","143","269","183","221","290","68","65","35","41","0","18","33","52","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18"
"1400000US16027021100","Census Tract 211, Canyon County, Idaho","14651","993","14116","1020","13527","978","466","260","448","256","18","30","0","18","0","18","75","74","75","74","0","18","0","18","0","18","36","59","36","59","0","18","0","18","0","18","12","24","12","24","0","18","0","18","0","18","535","268","13","18","214","200","67","73","75","75","24","41","48","77","119","130","32","52","87","118","0","18","0","18","189","142","155","116","34","43","0","18","0","18","0","18","0","18","0","18","0","18","0","18"
"1400000US16027021200","Census Tract 212, Canyon County, Idaho","6260","627","5418","490","4055","475","1317","362","1209","358","70","72","38","62","0","16","15","27","15","27","0","16","0","16","0","16","31","52","31","52","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","842","311","33","44","728","300","304","203","133","132","157","101","134","87","0","16","0","16","0","16","0","16","0","16","81","85","39","53","42","65","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027021300","Census Tract 213, Canyon County, Idaho","2679","317","2284","333","1561","319","691","223","604","225","38","34","38","42","11","16","15","23","15","23","0","11","0","11","0","11","6","9","6","9","0","11","0","11","0","11","11","20","11","20","0","11","0","11","0","11","395","133","18","19","369","129","79","50","108","62","109","66","73","49","8","18","8","18","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16027021500","Census Tract 215, Canyon County, Idaho","4629","398","4365","401","4045","407","313","122","250","113","60","57","3","8","0","16","5","9","5","9","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","2","4","2","4","0","16","0","16","0","16","264","88","50","34","119","66","38","36","50","36","22","20","9","13","42","30","27","23","15","14","0","16","0","16","27","31","7","15","3","5","17","26","0","16","26","24","18","22","8","11","0","16","0","16"
"1400000US16027021600","Census Tract 216, Canyon County, Idaho","3839","422","3616","375","3140","369","442","220","418","217","24","27","0","11","0","11","21","25","21","25","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","13","20","13","20","0","11","0","11","0","11","223","147","43","42","180","139","95","80","49","51","26","32","10","16","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16027021700","Census Tract 217, Canyon County, Idaho","11246","812","8947","729","7095","769","1836","425","1672","410","164","127","0","18","0","18","16","25","16","25","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","2299","743","189","116","2059","750","522","340","520","273","617","251","400","279","29","35","29","35","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","22","34","0","18","22","34","0","18","0","18"
"1400000US16027021800","Census Tract 218, Canyon County, Idaho","5930","466","5666","461","4984","498","675","355","603","345","53","48","19","22","0","16","4","7","4","7","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","3","5","3","5","0","16","0","16","0","16","264","140","3","7","255","141","103","78","51","53","46","40","55","63","6","9","6","9","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027021901","Census Tract 219.01, Canyon County, Idaho","5510","287","5356","307","5097","318","238","108","161","92","53","57","24","34","0","16","21","30","21","30","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","154","107","36","39","70","42","44","38","21","27","5","10","0","16","0","16","0","16","0","16","0","16","0","16","48","58","0","16","11","18","37","56","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027021903","Census Tract 219.03, Canyon County, Idaho","9617","676","9581","671","9365","677","172","170","103","85","48","75","21","35","0","18","31","38","31","38","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","13","23","13","23","0","18","0","18","0","18","36","51","0","18","36","51","26","35","0","18","10","22","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18"
"1400000US16027021904","Census Tract 219.04, Canyon County, Idaho","3534","340","3079","247","2494","235","585","156","342","111","136","70","107","79","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","455","202","15","15","433","200","156","96","57","39","100","66","120","73","7","11","7","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16027022100","Census Tract 221, Canyon County, Idaho","5084","464","4469","427","3956","416","508","192","445","189","42","38","6","10","15","13","2","4","2","4","0","16","0","16","0","16","3","5","3","5","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","615","229","7","8","589","227","139","97","102","62","287","128","61","62","10","15","10","15","0","16","0","16","0","16","9","14","4","8","5","7","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027022200","Census Tract 222, Canyon County, Idaho","4677","314","4062","268","3269","296","732","146","588","123","132","58","12","14","0","16","19","17","15","16","4","7","0","16","0","16","42","41","30","35","12","18","0","16","0","16","0","16","0","16","0","16","0","16","0","16","615","158","38","25","569","154","105","60","123","52","211","99","130","56","8","11","8","11","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027022300","Census Tract 223, Canyon County, Idaho","5653","520","4971","469","4591","457","296","128","246","120","50","49","0","16","0","16","81","75","64","70","17","25","0","16","0","16","0","16","0","16","0","16","0","16","0","16","3","7","3","7","0","16","0","16","0","16","682","323","40","36","616","327","56","52","191","199","160","122","209","229","26","40","0","16","26","40","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16027022400","Census Tract 224, Canyon County, Idaho","4499","470","4266","375","3847","307","380","215","380","215","0","11","0","11","0","11","26","35","21","35","0","11","5","8","0","11","0","11","0","11","0","11","0","11","0","11","13","19","13","19","0","11","0","11","0","11","233","206","9","15","196","201","44","40","59","72","36","55","57","74","18","22","14","18","4","7","0","11","0","11","0","11","0","11","0","11","0","11","0","11","10","16","0","11","10","16","0","11","0","11"
"1400000US16075960100","Census Tract 9601, Payette County, Idaho","5729","467","5247","431","4822","438","403","177","364","180","39","53","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","22","34","22","34","0","16","0","16","0","16","482","238","13","20","469","239","67","89","146","83","215","222","41","48","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16075960200","Census Tract 9602, Payette County, Idaho","3048","349","2842","325","2653","305","189","63","167","61","0","11","22","25","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","206","128","0","11","175","110","77","91","60","54","30","36","8","11","0","11","0","11","0","11","0","11","0","11","12","27","0","11","0","11","12","27","0","11","19","33","19","33","0","11","0","11","0","11"
"1400000US16075960300","Census Tract 9603, Payette County, Idaho","7750","474","7183","483","6702","526","426","163","292","110","105","78","29","45","0","16","55","55","55","55","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","567","270","43","42","410","251","180","122","119","85","36","48","75","72","0","16","0","16","0","16","0","16","0","16","114","69","0","16","92","55","22","38","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16075960400","Census Tract 9604, Payette County, Idaho","4700","400","4568","394","4415","403","137","72","127","70","5","7","5","7","0","16","16","19","16","19","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","0","16","132","93","44","36","51","50","19","24","15","23","17","19","0","16","6","14","0","16","6","14","0","16","0","16","31","49","6","13","25","44","0","16","0","16","0","16","0","16","0","16","0","16","0","16"
"1400000US16087970100","Census Tract 9701, Washington County, Idaho","1574","179","1563","177","1530","169","27","23","27","23","0","11","0","11","0","11","6","9","3","5","3","5","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","11","13","3","4","8","12","4","5","4","9","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16087970200","Census Tract 9702, Washington County, Idaho","3752","297","3440","284","3103","292","331","138","328","138","3","7","0","11","0","11","6","10","0","11","6","10","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","312","124","0","11","312","124","4","8","171","92","80","45","57","57","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US16087970300","Census Tract 9703, Washington County, Idaho","4236","285","3951","305","3511","327","396","162","362","156","6","10","28","33","0","11","44","40","44","40","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","285","130","51","42","224","123","56","69","42","57","106","72","20","24","0","11","0","11","0","11","0","11","0","11","10","18","10","18","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970200","Census Tract 9702, Malheur County, Oregon","4494","319","3829","280","3087","267","681","222","555","207","120","99","6","10","0","12","8","12","8","12","0","12","0","12","0","12","31","38","31","38","0","12","0","12","0","12","22","26","22","26","0","12","0","12","0","12","665","183","86","67","560","180","92","81","106","77","109","55","253","132","0","12","0","12","0","12","0","12","0","12","19","23","5","9","4","12","10","14","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970300","Census Tract 9703, Malheur County, Oregon","3961","298","3687","285","3239","265","373","159","351","162","22","25","0","12","0","12","24","34","24","34","0","12","0","12","0","12","51","43","39","38","12","21","0","12","0","12","0","12","0","12","0","12","0","12","0","12","274","116","52","52","168","95","105","81","9","16","47","41","7","13","26","39","0","12","26","39","0","12","0","12","17","19","0","12","8","12","9","16","0","12","11","16","6","12","5","12","0","12","0","12"
"1400000US41045970400","Census Tract 9704, Malheur County, Oregon","4118","319","3568","276","2476","336","1092","254","984","247","102","71","6","11","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","550","212","2","4","534","210","172","95","105","68","128","87","129","111","0","12","0","12","0","12","0","12","0","12","14","20","0","12","14","20","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970500","Census Tract 9705, Malheur County, Oregon","4497","230","3704","222","2662","261","1022","184","862","193","154","83","6","8","0","12","0","12","0","12","0","12","0","12","0","12","9","13","9","13","0","12","0","12","0","12","11","17","0","12","11","17","0","12","0","12","793","194","77","64","693","180","265","125","94","46","188","81","146","87","0","12","0","12","0","12","0","12","0","12","23","21","11","17","5","8","7","11","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970600","Census Tract 9706, Malheur County, Oregon","3830","304","3619","307","3367","305","241","70","191","68","24","21","23","18","3","5","3","5","3","5","0","12","0","12","0","12","7","10","7","10","0","12","0","12","0","12","1","2","1","2","0","12","0","12","0","12","211","107","33","27","171","111","29","31","21","21","91","67","30","33","3","8","3","8","0","12","0","12","0","12","4","8","0","12","4","8","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970700","Census Tract 9707, Malheur County, Oregon","1713","178","1523","166","1413","166","91","54","44","32","33","51","10","17","4","8","0","12","0","12","0","12","0","12","0","12","19","24","18","23","0","12","0","12","1","6","0","12","0","12","0","12","0","12","0","12","190","79","21","14","158","74","60","35","22","27","35","19","41","34","8","9","0","12","8","9","0","12","0","12","3","5","2","4","1","2","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","5739","319","5168","335","4770","308","327","96","300","97","17","16","7","7","3","4","34","27","34","27","0","17","0","17","0","17","27","26","27","26","0","17","0","17","0","17","10","15","10","15","0","17","0","17","0","17","571","145","68","47","464","133","115","48","91","51","208","77","50","34","16","18","14","18","0","17","0","17","2","4","23","24","0","17","19","23","4","9","0","17","0","17","0","17","0","17","0","17","0","17"
